species,Benthic macroalgae,Benthic microalgae,Bony fishes,Detritus,Ectoparasites,Hard corals,Insects,Mobile benthic crustacea (shrimps/crabs),Mobile benthic gastropods/bivalves,Mobile benthic worms,Octopus/squid/cuttlefish,Pelagic crustacea,Pelagic fish eggs,Pelagic fish larvae,Pelagic jellyfish/ctenophores,Phytoplankton,Sea snakes/mammals/turtles/birds,Sea-stars/cucumbers/urchins,Sessile crustacea,Sessile molluscs,Sessile worms,Sharks/rays,Soft corals/hydroids,Sponges/seasquirts/bryozoa,Terrestrial plants,Zooplankton
Anchoviella brevirostris,,,,,,,,,,,,,,,,,,,,,,,,,,x
Anchoviella elongata,,,,,,,,,,,,,,,,,,,,,,,,,,x
Anchoviella guianensis,,,,,,,,,,,,,,,,,,,,,,,,,,x
Anchoviella lepidentostole,,,,,,,,,,,,,,,,,,,,,,,,,,x
Anchoviella perfasciata,,,,,,,,,,,,,,,,,,,,,,,,,,x
Cetengraulis edentulus,,,,,,,,,,,,,,,,x,,,,,,,,,,x
Engraulis eurystole,,,,,,,,,,,,,,,,x,,,,,,,,,,x
Lycengraulis batesii,,,x,,,,,,,,,,,,,,,,,,,,,,,x
Lycengraulis grossidens,,,x,,,,x,,,,,,,,,,,,,,,,,,,x
Lycengraulis limnichthys,,,x,,,,x,,,,,,,,,,,,,,,,,,,x
Pterengraulis atherinoides,,,x,,,,,,,,,,,,,,,,,,,,,,,x
Ephippidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaetodipterus faber,,x,,,,,,x,,x,,,,,x,,,x,,,x,,x,x,,
Platax orbicularis,,x,x,,,,,x,,x,,,,,,,,,,,,,x,,,x
Etmopteridae,,,,,,,,,,,,,,,,,,,,,,,,,,
Centroscyllium fabricii,,,x,,,,,x,,,x,x,,,x,,,,,,,,,,,
Etmopterus bigelowi,,,x,,,,,,,,x,,,,,,,,,,,x,,,,
Etmopterus bullisi,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Etmopterus carteri,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Etmopterus gracilispinis,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Etmopterus hillianus,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Etmopterus perryi,,,x,,,,,,,,x,x,,,,,,,,,,,,,,
Etmopterus pusillus,,,x,,,,,,,,x,,,,,,,,,,,x,,,,
Etmopterus robinsi,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Etmopterus schultzi,,,x,,,,,x,,,x,,,,,,,,,,,,,,,
Etmopterus virens,,,,,,,,,,,x,,,,,,,,,,,,,,,
Exocoetidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheilopogon cyanopterus,,,,,,,,,,,,,,,,,,,,,,,,,,x
Cheilopogon exsiliens,,,,,,,,,,,,,,,,,,,,,,,,,,x
Cheilopogon furcatus,,,,,,,,,,,,,,x,,,,,,,,,,,,x
Cheilopogon heterurus,,,,,,,,,,,,,,,,,,,,,,,,,,x
Cheilopogon melanurus,,,,,,,,,,,,,,,,,,,,,,,,,,x
Cypselurus comatus,,,,,,,,,,,,,,x,,,,,,,,,,,,x
Exocoetus obtusirostris,,,,,,,,,,,,,,,,,,,,,,,,,,x
Exocoetus volitans,,,,,,,,,,,,,,,,,,,,,,,,,,x
Hirundichthys affinis,,,,,,,,,,,,,,x,,,,,,,,,,,,x
Hirundichthys rondeletii,,,,,,,,,,,,,,x,,,,,,,,,,,,x
Hirundichthys speculiger,,,,,,,,,,,,,,,,,,,,,,,,,,x
Parexocoetus hillianus,,,,,,,,,,,,,,,,,,,,,,,,,,x
Prognichthys glaphyrae,,,,,,,,,,,,,,,,,,,,,,,,,,x
Prognichthys occidentalis,,,,,,,,,,,,,,,,,,,,,,,,,,x
Fistulariidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Fistularia petimba,,,x,,,,,,,,x,,x,x,,,,,,,,,,,,x
Fistularia tabacaria,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Fundulidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Fundulus bermudae,,x,,,,,x,x,x,,,,,,,,,,,,,,,,,
Fundulus chrysotus,,x,,,,,x,x,x,,,,,,,,,,,,,,,,,
Fundulus confluentus,,x,,,,,x,x,x,,,,,,,,,,,,,,,,,
Fundulus grandis,,x,x,,,,x,x,x,x,,,,,,,,,,,,,,,,
Fundulus grandissimus,,x,x,,,,x,x,x,,,,,,,,,,,,,,,,,
Fundulus jenkinsi,,x,,,,,x,x,x,,,,,,,,,,,,,,,,,
Fundulus majalis,,x,,,,,x,x,x,,,,,,,,,,,,,,,,,x
Fundulus persimilis,,x,,,,,x,,x,x,,,,,,,,,,,,,,,,
Fundulus pulvereus,,,,,,,x,x,,,,,,,,,,,,,,,,,,
Fundulus relictus,,x,,,,,x,x,,,,,,,,,,,,,,,,,,
Fundulus saguanus,,x,,,,,x,x,x,,,,,,,,,,,,,,,,,
Fundulus seminolis,,x,,,,,x,x,,,,,,,,,,,,,,,,,,
Fundulus similis,,x,,,,,,x,x,,,,,,,,,,,,,,,,,x
Fundulus xenicus,,x,,,,,x,x,x,,,,,,,,,,,,,,,,,
Lucania parva,,,,,,,x,x,x,x,,,,,,,,,,,,,,,,x
Gadidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Enchelyopus cimbrius,,,x,,,,,x,,x,x,,,,,,,,,,,,,,,x
Phycis chesteri,,,x,,,,,x,x,,x,,,,,,,,,,,,,,,
Urophycis cirrata,,,x,,,,,x,,x,x,,,,,,,,,,,,,,,x
Urophycis earllii,,,x,,,,,x,,x,x,,,,,,,,,,,,,,,x
Urophycis floridana,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Urophycis regia,,,x,,,,,x,,x,x,,,,,,,,,,,,,,,x
Gempylidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Diplospinus multistriatus,,,x,,,,,,,,,x,,,,,,,,,,,,,,
Epinnula magistralis,,,x,,,,,,,,,x,,,,,,,,,,,,,,
Gempylus serpens,,,x,,,,,,,,x,x,,,,,,,,,,,,,,
Lepidocybium flavobrunneum,,,x,,,,,,,,x,x,,,,,,,,,,,,,,
Nealotus tripes,,,x,,,,,,,,x,x,,,,,,,,,,,,,,
Neoepinnula americana,,,x,,,,,,,,,x,,,,,,,,,,,,,,
Nesiarchus nasutus,,,x,,,,,,,,x,x,,,,,,,,,,,,,,
Promethichthys prometheus,,,x,,,,,,,,x,x,,,,,,,,,,,,,,
Ruvettus pretiosus,,,x,,,,,,,,x,x,,,,,,,,,,,,,,
Gerreidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Diapterus auratus,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Diapterus rhombeus,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Eucinostomus argenteus,,,,,,,x,x,x,,,,,,,,,,,,x,,,,,x
Eucinostomus gula,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Eucinostomus harengulus,,,x,,,,x,x,x,x,,,,,,,,x,,,,,,,,
Eucinostomus havana,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Eucinostomus jonesii,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Eucinostomus lefroyi,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Eucinostomus melanopterus,,,x,,,,,x,x,x,,,,,,,,,,,,,,,,x
Eugerres awlae,,x,,,,,x,x,,x,,,,,,,,,,,,,,,,
Eugerres brasilianus,,x,,,,,x,x,,x,,,,,,,,,,,,,,,,
Eugerres plumieri,,,,,,,x,x,x,x,,,,,,,,,,,,,,,,
Gerres cinereus,,,,,,,,x,x,,,,,,,,,x,,,x,,,,,
Ginglymostomatidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Ginglymostoma cirratum,,,x,,,,,x,x,,x,,,,,,,x,,,,,,,,
Gobiesocidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Acyrtops amplicirrus,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Acyrtops beryllinus,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Acyrtus artius,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Acyrtus lanthanum,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Acyrtus rubiginosus,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Arcos nudus,,,x,,,,,x,x,x,,,,,,,,,,,,,,,,
Derilissus altifrons,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Derilissus kremnobates,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Derilissus lombardii,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Derilissus nanus,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Derilissus vittiger,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Gobiesox barbatulus,,,x,,,,,x,x,x,,,,,,,,,,,,,,,,
Gobiesox cephalus,,,,,,,x,x,x,x,,,,,,,,,,,,,,,,
Gobiesox lucayanus,,,x,,,,,x,x,x,,,,,,,,,,,,,,,,
Gobiesox nigripinnis,,,x,,,,,x,,x,,,,,,,,,,,,,,,,
Gobiesox punctulatus,,,x,,,,,x,x,x,,,,,,,,,,,,,,,,
Gobiesox strumosus,,,,x,,,x,x,x,,,,,,,,,,,,,,,,,
Gymnoscyphus ascitus,,,,,,,,x,,,,,,,,,,,,,,,,,,
Tomicodon briggsi,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Tomicodon clarkei,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Tomicodon cryptus,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Tomicodon fasciatus,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Tomicodon lavettsmithi,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Tomicodon leurodiscus,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Tomicodon reitzae,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Tomicodon rhabdotus,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Tomicodon rupestris,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Gobiidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Akko dionaea,,,,,,,,,,,,,,,,,,,,,,,,,,x
Antilligobius nikkiae,,,,,,,,,,,,,,,,,,,,,,,,,,x
Awaous banana,,x,,,,,,,,,,,,,,,,,,,,,,,,
Awaous flavus,,x,,,,,x,x,,x,,,,,,,,,,,,,,,,
Barbulifer antennatus,,,,,,,,,,,,,,,,,,,,,,,,,,x
Barbulifer ceuthoecus,,,,,,,,,,,,,,,,,,,,,,,,,,x
Bathygobius antilliensis,,,,,,,,x,,,,,,,,,,,,,,,,,,
Bathygobius curacao,,,,,,,,x,,,,,,,,,,,,,,,,,,
Bathygobius geminatus,,,,,,,,x,,,,,,,,,,,,,,,,,,
Bathygobius lacertus,,,,,,,,x,,,,,,,,,,,,,,,,,,
Bathygobius mystacium,,,,,,,x,x,,,,,,,,,,,,,,,,,,
Bathygobius soporator,,,,,,,x,x,,,,,,,,,,,,,,,,,,
Bollmannia boqueronensis,,,,,,,,x,,,,,,,,,,,,,,,,,,
Bollmannia communis,,,,,,,,x,,,,,,,,,,,,,,,,,,
Bollmannia eigenmanni,,,,,,,,x,,,,,,,,,,,,,,,,,,
Bollmannia litura,,,,,,,,x,,,,,,,,,,,,,,,,,,
Carrigobius amblyrhynchus,,,,,,,,,,,,,,,,,,,,,,,,,,x
Cerdale floridana,,,,,,,,x,,,,,,,,,,,,,,,,,,
Chriolepis fisheri,,,,,,,,,,,,,,,,,,,,,,,,,,x
Chriolepis roosevelti,,,,,,,,,,,,,,,,,,,,,,,,,,x
Coryphopterus alloides,,x,,x,,,,x,,,,,,,,,,,,,,,,,,
Coryphopterus curasub,,x,,x,,,,x,,,,,,,,,,,,,,,,,,
Coryphopterus dicrus,,x,,x,,,,x,,,,,,,,,,,,,,,,,,
Coryphopterus eidolon,,x,,x,,,,x,,,,,,,,,,,,,,,,,,
Coryphopterus glaucofraenum,,x,,x,,,,x,,,,,,,,,,x,,,,,,,,
Coryphopterus hyalinus,,,,,,,,,,,,,,,,,,,,,,,,,,x
Coryphopterus kuna,,x,,x,,,,x,,,,,,,,,,,,,,,,,,
Coryphopterus lipernes,,x,,x,,,,x,,,,,,,,,,,,,,,,,,
Coryphopterus personatus,,,,,,,,,,,,,,,,,,,,,,,,,,x
Coryphopterus punctipectophorus,,x,,x,,,,x,,,,,,,,,,,,,,,,,,
Coryphopterus thrix,,x,,x,,,,x,,,,,,,,,,,,,,,,,,
Coryphopterus tortugae,,x,,x,,,,x,,,,,,,,,,,,,,,,,,
Coryphopterus venezuelae,,x,,x,,,,x,,,,,,,,,,,,,,,,,,
Cryptopsilotris batrachodes,,,,,,,,,,,,,,,,,,,,,,,,,,x
Ctenogobius boleosoma,,x,,x,,,,x,,,,,,,,,,,,,,,,,,
Ctenogobius claytonii,,x,,x,,,,x,,,,,,,,,,,,,,,,,,
Ctenogobius fasciatus,,x,,x,,,,x,,,,,,,,,,,,,,,,,,
Ctenogobius phenacus,,x,,x,,,,x,,,,,,,,,,,,,,,,,,
Ctenogobius pseudofasciatus,,x,,x,,,,x,,,,,,,,,,,,,,,,,,
Ctenogobius saepepallens,,,,,,,,x,,,,,,,,,,,,,,,,,,
Ctenogobius shufeldti,,x,,x,,,,x,,,,,,,,,,,,,,,,,,
Ctenogobius smaragdus,,x,,x,,,,x,,,,,,,,,,,,,,,,,,
Ctenogobius stigmaticus,,x,,x,,,,x,,,,,,,,,,,,,,,,,,
Ctenogobius stigmaturus,,x,,x,,,,x,,,,,,,,,,,,,,,,,,
Elacatinus atronasus,,,,,,,,,,,,,,,,,,,,,,,,,,x
Elacatinus cayman,,,,,x,,,x,,,,,,,,,,,,,,,,,,x
Elacatinus centralis,,,,,,,,,,x,,,,,,,,,,,,,,,,
Elacatinus chancei,,,,,,,,,,x,,,,,,,,,,,,,,,,
Elacatinus colini,,,,,,,,,,x,,,,,,,,,,,,,,,,
Elacatinus evelynae,,,,,x,x,,x,,,,,,,,,,,,,,,,x,,x
Elacatinus genie,,,,,x,,,,,,,,,,,,,,,,,,,,,
Elacatinus horsti,,,,,,,,,,x,,,,,,,,,,,,,,,,
Elacatinus illecebrosus,,,,,x,,,,,,,,,,,,,,,,,,,,,
Elacatinus jarocho,,,,,,,,,,,,,,,,,,,,,,,,,,x
Elacatinus lobeli,,,,,x,,,,,,,,,,,,,,,,,,,,,
Elacatinus lori,,,,,,,,,,x,,,,,,,,,,,,,,,,
Elacatinus louisae,,,,,,,,,,x,,,,,,,,,,,,,,,,
Elacatinus oceanops,,,,,x,,,,,,,,,,,,,,,,,,,,,
Elacatinus prochilos,,,,,x,x,,x,,,,,,,,,,,,,,,,,,x
Elacatinus randalli,,,,,x,,,x,,,,,,,,,,,,,,,,,,x
Elacatinus serranilla,,,,,,,,,,x,,,,,,,,,,,,,,,,
Elacatinus species N,,,,,,,,,,x,,,,,,,,,,,,,,,,
Elacatinus species P,,,,,,,,,,x,,,,,,,,,,,,,,,,
Elacatinus tenox,,,,,,,,,,x,,,,,,,,,,,,,,,,
Elacatinus xanthiprora,,,,,x,,,,,x,,,,,,,,,,,,,,,,
Evermannichthys bicolor,,,,,,,,,,,,,,,,,,,,,,,,,,x
Evermannichthys convictor,,,,,,,,,,,,,,,,,,,,,,,,,,x
Evermannichthys metzelaari,,,,,,,,,,,,,,,,,,,,,,,,,,x
Evermannichthys silus,,,,,,,,,,,,,,,,,,,,,,,,,,x
Evermannichthys spongicola,,,,,,,,,,,,,,,,,,,,,,,,,,x
Evorthodus lyricus,,x,,x,,,,,,,,,,,,,,,,,,,,,,
Ginsburgellus novemlineatus,,,,,,,,x,,,,,,,,,,x,,,,,,,,
Gnatholepis thompsoni,,x,,x,,,,x,,,,,,,,,,,,,,,,,,
Gobioides broussonnetii,,,,,,,,,,,,,,,,,,,,,,,,,,x
Gobionellus oceanicus,,x,,,,,x,x,,,,,,,,,,,,,,,,,,x
Gobiosoma bosc,,,,,,,x,x,,x,,,,,,,,,,,,,,,,
Gobiosoma ginsburgi,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Gobiosoma grosvenori,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Gobiosoma hildebrandi,,,,,,,x,x,x,x,,,,,,,,,,,,,,,,
Gobiosoma longipala,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Gobiosoma nudum,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Gobiosoma robustum,,x,,,,,x,x,,x,,,,,,,,,,,,,,,,
Gobiosoma schultzi,,,,,,,x,x,,x,,,,,,,,,,,,,,,,
Gobiosoma spes,,,,,,,x,x,x,x,,,,,,,,,,,,,,,,
Gobiosoma spilotum,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Gobiosoma yucatanum,,,,,,,x,x,x,x,,,,,,,,,,,,,,,,
Gobulus myersi,,,,,,,,,,,,,,,,,,,,,,,,,,x
Lophogobius cyprinoides,,,,x,,,,x,,,,,,,,,,,,,,,,,,
Lythrypnus crocodilus,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Lythrypnus elasson,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Lythrypnus heterochroma,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Lythrypnus minimus,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Lythrypnus mowbrayi,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Lythrypnus nesiotes,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Lythrypnus okapia,,,,,,,,x,,x,,,,,,,,,,,,,,,,
Lythrypnus phorellus,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Lythrypnus species 3,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Lythrypnus spilus,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Microdesmus bahianus,,,,,,,,x,,,,,,,,,,,,,,,,,,
Microdesmus carri,,,,,,,,x,,,,,,,,,,,,,,,,,,
Microdesmus lanceolatus,,,,,,,,x,,,,,,,,,,,,,,,,,,
Microdesmus longipinnis,,,,,,,,x,,,,,,,,,,,,,,,,,,
Microdesmus luscus,,,,,,,,x,,,,,,,,,,,,,,,,,,
Microgobius carri,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Microgobius gulosus,,x,,x,,,x,x,,x,,,,,,,,,,,,,,,,
Microgobius meeki,,,,,,,,x,,,,,x,,,,,,,,,,,,,x
Microgobius microlepis,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Microgobius signatus,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Microgobius thalassinus,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Nes longus,,,,,,,,x,x,,,,,,,,,,,,,,,,,
Oxyurichthys stigmalophius,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Paedovaricus imswe,,,,,,,,,,,,,,,,,,,,,,,,,,x
Palatogobius grandoculus,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Palatogobius incendius,,,,,,,,,,,,,,,,,,,,,,,,,,x
Palatogobius paradoxus,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Pariah scotius,,,,,,,,,,x,,,,,,,,,,,,,,,,
Parrella macropteryx,,,,,,,,,,,,,,,,,,,,,,,,,,x
Pinnichthys aimoriensis,,,,,,,,x,,,,,,,,,,,,,,,,,,
Pinnichthys bilix,,,,,,,,x,,,,,,,,,,,,,,,,,,
Pinnichthys prolata,,,,,,,,x,,,,,,,,,,,,,,,,,,
Pinnichthys saurimimica,,,,,,,,x,,,,,,,,,,,,,,,,,,
Priolepis dawsoni,,,,,,,,,,,,,,,,,,,,,,,,,,x
Priolepis hipoliti,,,,,,,,,,,,,,,,,,,,,,,,,,x
Priolepis robinsi,,,,,,,,,,,,,,,,,,,,,,,,,,x
Psilotris alepis,,,,,,,,,,,,,,,,,,,,,,,,,,x
Psilotris boehlkei,,,,,,,,,,,,,,,,,,,,,,,,,,x
Psilotris celsa,,,,,,,,,,,,,,,,,,,,,,,,,,x
Psilotris kaufmani,,,,,,,,,,,,,,,,,,,,,,,,,,x
Psilotris laetarii,,,,,,,,,,,,,,,,,,,,,,,,,,x
Psilotris laurae,,,,,,,,,,,,,,,,,,,,,,,,,,x
Psilotris vantasselli,,,,,,,,,,,,,,,,,,,,,,,,,,x
Ptereleotris calliura,,,,,,,,,,,,,,,,,,,,,,,,,,x
Ptereleotris helenae,,,,,,,,,,,,,,,,,,,,,,,,,,x
Ptereleotris randalli,,,,,,,,,,,,,,,,,,,,,,,,,,x
Risor ruber,,,,,,,,x,,x,,,,,,,,,,,,,,,,x
Robinsichthys arrowsmithensis,,,,,,,,,,,,,,,,,,,,,,,,,,x
Sicydium buscki,,x,,,,,,,,,,,,,,,,,,,,,,,,
Tigrigobius dilepis,,,,,,,,x,,,,,,,,,,,,,,,,,,
Tigrigobius gemmatus,,,,,,,,x,,,,,,,,,,,,,,,,,,
Tigrigobius harveyi,,,,,,,,x,,,,,,,,,,,,,,,,,,
Tigrigobius macrodon,,,,,,,,x,,,,,,,,,,,,,,,,,,
Tigrigobius multifasciatus,,,,,,,,x,,,,,,,,,,,,,,,,,,
Tigrigobius pallens,,,,,,,,x,,,,,,,,,,,,,,,,,,
Tigrigobius panamensis,,,,,,,,x,,,,,,,,,,,,,,,,,,
Tigrigobius redimiculus,,,,,,,,x,,,,,,,,,,,,,,,,,,
Tigrigobius rubrigenis,,,,,,,,x,,,,,,,,,,,,,,,,,,
Tigrigobius saucrus,,,,,,x,,,,,,,,,,,,,,,,,,,,
Tigrigobius zebrellus,,,,,,,,x,,,,,,,,,,,,,,,,,,
Varicus adamsi,,,,,,,,,,,,,,,,,,,,,,,,,,x
Varicus benthonis,,,,,,,,,,,,,,,,,,,,,,,,,,x
Varicus bucca,,,,,,,,,,,,,,,,,,,,,,,,,,x
Varicus cephalocellatus,,,,,,,,,,,,,,,,,,,,,,,,,,x
Varicus decorum,,,,,,,,,,,,,,,,,,,,,,,,,,x
Varicus lacerta,,,,,,,,,,,,,,,,,,,,,,,,,,x
Varicus marilynae,,,,,,,,,,,,,,,,,,,,,,,,,,x
Varicus nigritus,,,,,,,,,,,,,,,,,,,,,,,,,,x
Varicus veliguttatus,,,,,,,,,,,,,,,,,,,,,,,,,,x
Varicus vespa,,,,,,,,,,,,,,,,,,,,,,,,,,x
Vomerogobius flavus,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Grammatidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Gramma dejongi,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Gramma linki,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Gramma loreto,,,,,x,,,x,,,,,,,,,,,,,,,,,,x
Gramma melacara,,,,,,,,x,,,,,,,,,,,,,,,,,,
Lipogramma anabantoides,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Lipogramma barrettorum,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Lipogramma evides,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Lipogramma flavescens,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Lipogramma haberorum,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Lipogramma idabeli,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Lipogramma klayi,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Lipogramma levinsoni,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Lipogramma regia,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Lipogramma robinsi,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Lipogramma rosea,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Lipogramma schrieri,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Lipogramma trilineata,,,,,,,,x,,,,,,,,,,,,,,,,,,x
Grammicolepididae,,,,,,,,,,,,,,,,,,,,,,,,,,
Grammicolepis brachiusculus,,,,,,,,x,,,,,,,,,,,,,,,,,,
Xenolepidichthys dalgleishi,,,,,,,,,,,,,x,x,,,,,,,,,,,,x
Gymnuridae,,,,,,,,,,,,,,,,,,,,,,,,,,
Gymnura altavela,,,x,,,,,x,x,,,,,,,,,,,,,,,,,
Gymnura lessae,,,x,,,,,x,x,,,,,,,,,,,,,,,,,
Gymnura micrura,,,x,,,,,,,,,,,,,,,,,,,,,,,
Haemulidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Anisotremus surinamensis,,,x,,,,,x,x,,,,,,,,,x,,,,,,,,
Anisotremus virginicus,,,,,x,,,x,x,x,,,,,,,,x,,,,,,x,,
Brachygenys chrysargyrea,,,,,,,,x,x,x,,,,,,,,,,,x,,,,,x
Conodon nobilis,,,x,,,,,x,x,,,,,,,,,,,,,,,,,
Emmelichthyops atlanticus,,,x,,,,,,,,,,,,,,,,,,,,,,,x
Genyatremus cavifrons,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Haemulon album,,,x,,,,,x,x,x,,,,,,,,x,,,x,,,,,
Haemulon atlanticus,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Haemulon aurolineatum,,,x,,,,,x,x,x,x,,x,,,,,,,,,,,,,x
Haemulon bonariense,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Haemulon boschmae,,,,,,,,x,x,,,,,,,,,,,,,,,,,x
Haemulon carbonarium,,,x,,,,,x,x,x,,,,,,,,x,,,x,,,,,
Haemulon flavolineatum,,,,,,,,x,x,x,x,,,,,,,x,,,x,,,,,
Haemulon macrostomum,,,,,,,,x,,,,,,,,,,x,,,,,,,,
Haemulon melanurum,,,,,,,,x,x,,,,,,,,,x,,,,,,,,
Haemulon parra,,,x,,,,,x,x,x,,,,,,,,x,,,,,,,,
Haemulon plumierii,,,x,,,,,x,x,x,,,,,,,,x,,,x,,,,,
Haemulon sciurus,,,x,,,,,x,x,x,x,,,,,,,x,,,x,,,x,,
Haemulon striatum,,,,,,,,,,,,x,,,,,,,,,,,,,,x
Haemulon vittatum,,,x,,,,,,,,,,,,,,,,,,,,,,,x
Haemulopsis corvinaeformis,,,x,,,,,x,x,x,,,,,,,,,,,,,,,,
Orthopristis chrysoptera,,,x,,,,,x,x,x,,,,,,,,x,,,,,,,,x
Orthopristis scapularis,,,x,,,,,x,x,x,,,,,,,,,,,,,,,,
Paranisotremus moricandi,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Rhonciscus crocro,,,x,,,,,x,,,,,,,,,,,,,,,,,,
Hemiramphidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Chriodorus atherinoides,,x,,,,,,,,,,,,,,,,,,,,,,,,x
Euleptorhamphus velox,,,,,,,,,,,,,,,,,,,,,,,,,,x
Hemiramphus balao,,,x,,,,,,,,,,,,,,,,,,,,,,,x
Hemiramphus bermudensis,,,x,,,,,,,,,,,,,,,,,,,,,,,x
Hemiramphus brasiliensis,x,x,x,,,,,,,,,,,,,,,,,,,,,,,
Hyporhamphus collettei,x,,,,,,,,,,,,,,,,,,,,,,,,,x
Hyporhamphus meeki,,x,x,,,,,,,,,,,,,,,,,,,,,,,x
Hyporhamphus roberti,,x,x,,,,,,,,,,,,,,,,,,,,,,,x
Hyporhamphus unifasciatus,x,x,,,,,x,,,,,,,,,x,,,,,,,,,,x
Oxyporhamphus similis,,,,,,,,,,,,,,,x,,,,,,,,,,,x
Hemiscylliidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiloscyllium punctatum,,,x,,,,,,x,,,,,,,,,,,,,,,,,
Heterenchelyidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Pythonichthys sanguineus,,,,,,,,x,x,x,,,,,,,,,,,,,,,,
Hexanchidae,,,,,,,,,,,,,,,,,,,,,,,,,,
Heptranchias perlo,,,x,,,,,x,,,x,,,,,,,,,,,x,,,,
